# 1629 starts of magnitude Vmag<5  from http://vizier.u-strasbg.fr/viz-bin/VizieR-4
# :set tabstop=21
# id	RAJ2000	DEJ2000	name	Vmag
469	12 19 54.357	-00 40 00.49	15eta Vir	3.890
1560	12 20 20.981	+03 18 45.27	16    Vir	4.970
1169	12 20 43.026	+17 47 34.33	11    Com	4.730
322	12 21 21.609	-60 24 04.13	eps Cru	3.590
1273	12 22 30.312	+25 50 46.18	12    Com	4.800
1212	12 24 01.495	+51 33 44.12	5    CVn	4.760
1470	12 26 24.064	+27 16 05.65	14    Com	4.920
1274	12 26 30.880	-63 07 19.94	no-name	4.800
1312	12 26 31.759	-51 27 02.29	no-name	4.820
18	12 26 35.896	-63 05 56.73	alp1Cru	1.280
25	12 26 36.442	-63 05 58.28	alp2Cru	1.580
758	12 26 56.272	+28 16 06.32	15gam Com	4.340
1541	12 26 59.297	+26 49 32.52	16    Com	4.960
479	12 28 02.382	-50 13 50.29	sig Cen	3.910
167	12 29 51.855	-16 30 55.56	7del Crv	2.970
27	12 31 09.959	-57 06 47.56	gam Cru	1.650
728	12 32 04.227	-16 11 45.63	8eta Crv	4.310
434	12 32 28.015	-72 07 58.76	gam Mus	3.840
470	12 33 28.944	+69 47 17.66	5kap Dra	3.890
673	12 33 44.545	+41 21 26.93	8bet CVn	4.250
109	12 34 23.235	-23 23 48.33	9bet Crv	2.660
1524	12 34 44.013	+70 01 18.37	6    Dra	4.950
1255	12 34 51.081	+22 37 45.33	23    Com	4.790
1600	12 35 07.760	+18 22 37.41	24    Com	4.990
115	12 37 11.018	-69 08 08.03	alp Mus	2.690
441	12 37 42.163	-48 32 28.69	tau Cen	3.850
1066	12 39 14.767	-07 59 44.03	26chi Vir	4.650
1055	12 39 52.530	-39 59 14.29	no-name	4.640
66	12 41 31.039	-48 57 35.60	gam Cen	2.180
287	12 41 39.522	-01 26 57.95	29gam Vir	3.500
124	12 41 39.642	-01 26 57.75	29gam Vir	2.740
1393	12 41 53.057	+10 14 08.25	30rho Vir	4.870
1471	12 41 56.568	-59 41 08.95	no-name	4.920
1079	12 42 35.452	-48 48 47.19	no-name	4.660
1122	12 45 38.052	-60 58 52.75	iot Cru	4.690
186	12 46 16.806	-68 06 29.23	bet Mus	3.080
1035	12 46 22.715	-56 29 19.73	no-name	4.620
19	12 47 43.263	-59 41 19.55	bet Cru	1.310
1450	12 50 41.167	-33 59 57.49	no-name	4.910
1489	12 51 41.922	+27 32 26.57	31    Com	4.930
735	12 53 06.906	-48 56 35.93	no-name	4.320
1472	12 53 17.744	+21 14 41.79	35    Com	4.920
693	12 53 26.199	-40 10 43.94	no-name	4.270
33	12 54 01.749	+55 57 35.36	77eps UMa	1.760
1256	12 54 21.163	-09 32 20.38	40psi Vir	4.790
521	12 54 35.625	-57 10 40.53	mu 1Cru	4.000
1018	12 54 39.182	-59 08 48.12	lam Cru	4.610
262	12 55 36.208	+03 23 50.89	43del Vir	3.420
153	12 56 01.667	+38 19 06.17	12alp2CVn	2.890
1199	12 58 55.442	+17 24 34.00	36    Com	4.750
1422	13 00 16.470	+30 47 06.08	37    Com	4.890
1507	13 00 43.700	+56 21 58.82	78    UMa	4.940
141	13 02 10.597	+10 57 32.94	47eps Vir	2.840
334	13 02 16.263	-71 32 55.88	del Mus	3.610
1332	13 03 33.306	-49 31 38.15	xi 1Cen	4.830
1141	13 06 16.704	-48 27 47.84	no-name	4.710
700	13 06 54.639	-49 54 22.49	xi 2Cen	4.280
1241	13 07 10.730	+27 37 29.07	41    Com	4.780
1508	13 09 03.270	-23 07 05.05	45psi Hya	4.940
801	13 09 56.992	-05 32 20.43	51the Vir	4.390
739	13 09 59.277	+17 31 45.95	42alp Com	4.329
674	13 11 52.394	+27 52 41.46	43bet Com	4.250
1358	13 12 03.184	-37 48 10.88	no-name	4.850
996	13 12 17.596	-59 55 14.08	no-name	4.590
1490	13 13 42.942	+40 09 10.39	no-name	4.930
1451	13 14 15.145	-59 06 11.65	no-name	4.910
1242	13 15 14.941	-67 53 40.52	eta Mus	4.780
1359	13 17 13.012	-66 47 00.38	no-name	4.850
1142	13 17 32.541	+40 34 21.39	20    CVn	4.710
1257	13 17 36.283	+05 28 11.53	60sig Vir	4.790
1184	13 18 24.315	-18 18 40.31	61    Vir	4.740
171	13 18 55.297	-23 10 17.44	46gam Hya	3.000
126	13 20 35.818	-36 42 44.26	iot Cen	2.760
945	13 22 37.937	-60 59 18.22	no-name	4.530
69	13 23 55.543	+54 55 31.30	79zet UMa	2.220
450	13 23 56.330	+54 55 18.56	79zet UMa	3.860
946	13 24 00.483	-64 32 08.40	no-name	4.530
14	13 25 11.579	-11 09 40.76	67alp Vir	1.060
522	13 25 13.538	+54 59 16.65	80    UMa	4.000
1200	13 27 27.164	-15 58 24.88	69    Vir	4.750
1561	13 28 25.809	+13 46 43.63	70    Vir	4.970
475	13 31 02.649	-39 24 26.29	no-name	3.900
1132	13 31 57.885	-06 15 20.94	74    Vir	4.700
1473	13 34 07.931	+03 39 32.28	78    Vir	4.920
1098	13 34 27.259	+49 00 57.50	24    CVn	4.670
251	13 34 41.592	-00 35 44.95	79zet Vir	3.380
1509	13 34 47.808	+37 10 56.69	no-name	4.940
1452	13 37 27.628	+36 17 41.63	25    CVn	4.910
77	13 39 53.258	-53 27 59.02	eps Cen	2.280
1045	13 40 44.273	+54 40 53.88	83    UMa	4.630
647	13 45 41.245	-33 02 37.40	1    Cen	4.230
1056	13 46 39.378	-51 25 57.96	no-name	4.640
894	13 47 15.743	+17 27 24.86	4tau Boo	4.490
40	13 47 32.438	+49 18 47.75	85eta UMa	1.860
711	13 49 26.721	-34 27 02.79	2    Cen	4.290
547	13 49 28.641	+15 47 52.46	5ups Boo	4.040
256	13 49 30.277	-41 41 15.75	nu  Cen	3.400
279	13 49 36.989	-42 28 25.43	mu  Cen	3.470
1453	13 49 42.833	+21 15 50.78	6    Boo	4.910
1542	13 49 52.284	-18 08 03.00	89    Vir	4.960
1019	13 51 25.940	+64 43 23.78	10    Dra	4.610
1201	13 51 47.475	+34 26 39.26	no-name	4.750
966	13 51 49.600	-32 59 38.72	3    Cen	4.550
1185	13 53 12.539	-31 55 39.40	4    Cen	4.740
112	13 54 41.079	+18 23 51.78	8eta Boo	2.680
95	13 55 32.386	-47 17 18.15	zet Cen	2.530
1143	13 57 38.884	-63 41 12.10	no-name	4.710
424	13 58 16.266	-42 06 02.71	phi Cen	3.820
451	13 58 40.748	-44 48 12.90	ups1Cen	3.860
658	14 01 38.793	+01 32 40.31	93tau Vir	4.240
759	14 01 43.495	-45 36 12.31	ups2Cen	4.340
11	14 03 49.405	-60 22 22.94	bet Cen	0.640
346	14 04 23.350	+64 22 33.06	11alp Dra	3.650
782	14 06 02.767	-41 10 46.68	chi Cen	4.360
226	14 06 22.297	-26 40 56.50	49pi  Hya	3.260
59	14 06 40.949	-36 22 11.84	5the Cen	2.080
1275	14 08 50.927	+77 32 51.05	4    UMi	4.800
1186	14 09 54.816	-53 26 20.21	no-name	4.740
1313	14 10 23.934	+25 05 30.04	12    Boo	4.820
1510	14 10 50.486	-16 18 07.31	no-name	4.940
1601	14 12 15.804	+02 24 33.96	no-name	4.990
625	14 12 53.746	-10 16 25.33	98kap Vir	4.180
932	14 13 29.008	+51 47 23.87	17kap2Boo	4.520
6	14 15 39.672	+19 10 56.69	16alp Boo	0.160
573	14 16 00.870	-06 00 01.97	99iot Vir	4.080
1202	14 16 09.929	+51 22 02.03	21iot Boo	4.750
626	14 16 23.019	+46 05 17.90	19lam Boo	4.180
1288	14 17 59.820	+35 30 34.22	no-name	4.810
1441	14 18 13.896	-81 00 27.94	eta Aps	4.900
933	14 19 06.592	-13 22 15.94	100lam Vir	4.520
307	14 19 24.222	-46 03 29.13	iot Lup	3.550
1348	14 19 45.235	+16 18 25.01	20    Boo	4.840
772	14 20 19.543	-56 23 11.39	no-name	4.350
555	14 20 33.432	-37 53 07.06	psi Cen	4.050
1243	14 20 42.582	-45 11 13.42	no-name	4.780
1474	14 22 37.070	-58 27 32.82	no-name	4.920
828	14 23 02.239	-39 30 42.55	no-name	4.420
1258	14 23 05.775	-27 45 14.46	51    Hya	4.790
556	14 25 11.796	+51 51 02.68	23the Boo	4.050
975	14 26 08.224	-45 13 17.13	tau1Lup	4.560
773	14 26 10.814	-45 22 45.42	tau2Lup	4.350
729	14 26 55.234	-83 40 04.38	del Oct	4.310
659	14 27 31.543	+75 41 45.57	5    UMi	4.240
1579	14 28 10.427	-29 29 29.89	52    Hya	4.980
1349	14 28 12.138	-02 13 40.65	105phi Vir	4.840
315	14 31 49.790	+30 22 17.17	25rho Boo	3.570
184	14 32 04.672	+38 18 29.71	27gam Boo	3.040
839	14 32 37.056	-50 27 25.77	sig Lup	4.430
882	14 34 40.817	+29 44 42.47	28sig Boo	4.470
81	14 35 30.424	-42 09 28.17	eta Cen	2.340
557	14 37 53.226	-49 25 32.98	rho Lup	4.050
21	14 39 35.080	-60 50 13.76	alp2Cen	1.350
3	14 39 36.495	-60 50 02.31	alp1Cen	-0.010
1373	14 40 43.567	+16 25 05.97	29pi 1Boo	4.860
400	14 41 08.905	+13 43 42.27	30zet Boo	3.780
401	14 41 08.952	+13 43 41.88	30zet Boo	3.780
1374	14 41 38.751	+08 09 42.35	31    Boo	4.860
78	14 41 55.756	-47 23 17.52	alp Lup	2.290
523	14 41 57.591	-37 47 36.59	no-name	4.000
208	14 42 30.419	-64 58 30.50	alp Cir	3.180
456	14 43 03.623	-05 39 29.54	107mu  Vir	3.870
1289	14 43 25.363	+26 31 40.26	34    Boo	4.810
558	14 43 39.440	-35 10 25.16	no-name	4.050
1491	14 44 59.202	-35 11 30.57	no-name	4.930
83	14 44 59.218	+27 04 27.20	36eps Boo	2.350
1007	14 45 14.460	+16 57 51.41	35omi Boo	4.600
376	14 46 14.924	+01 53 34.39	109    Vir	3.730
417	14 47 51.709	-79 02 41.10	alp Aps	3.810
829	14 50 17.310	-27 57 37.33	58    Hya	4.420
56	14 50 42.326	+74 09 19.82	7bet UMi	2.060
125	14 50 52.713	-16 02 30.40	9alp2Lib	2.750
1492	14 51 01.071	-02 17 56.94	11    Lib	4.930
1099	14 51 23.379	+19 06 01.66	37xi  Boo	4.670
747	14 51 38.308	-43 34 31.30	omi Lup	4.330
883	14 57 11.000	-04 20 47.26	16    Lib	4.470
1123	14 57 35.007	+65 55 56.86	no-name	4.690
113	14 58 31.927	-43 08 02.26	bet Lup	2.680
197	14 59 09.684	-42 06 15.07	kap Cen	3.130
1525	15 00 58.349	-08 31 08.19	19del Lib	4.950
281	15 01 56.762	+40 23 26.04	42bet Boo	3.480
1259	15 02 06.508	+25 00 29.30	41ome Boo	4.790
811	15 02 54.037	+02 05 28.69	110    Vir	4.400
1333	15 03 47.304	+47 39 14.62	44    Boo	4.830
230	15 04 04.216	-25 16 55.07	20sig Lib	3.280
919	15 04 26.742	+26 56 51.54	43psi Boo	4.510
480	15 05 07.086	-47 03 04.48	pi  Lup	3.910
1314	15 05 07.236	-47 03 03.83	pi  Lup	4.820
1493	15 07 18.066	+24 52 09.10	45    Boo	4.930
563	15 08 50.618	-45 16 47.50	lam Lup	4.060
452	15 11 56.076	-48 44 16.15	kap1Lup	3.860
976	15 12 13.290	-19 47 30.16	24iot1Lib	4.560
259	15 12 17.095	-52 05 57.29	zet Lup	3.410
1315	15 12 49.588	-44 30 01.49	no-name	4.820
1475	15 14 37.319	-31 31 08.84	1    Lup	4.920
280	15 15 30.163	+33 18 53.40	49del Boo	3.470
102	15 17 00.415	-09 22 58.50	27bet Lib	2.610
567	15 17 30.849	-58 48 04.35	bet Cir	4.070
1360	15 17 38.891	-63 36 37.68	eps Cir	4.850
760	15 17 49.839	-30 08 55.22	2    Lup	4.340
701	15 18 31.942	-47 52 30.37	mu  Lup	4.280
151	15 18 54.582	-68 40 46.36	gam TrA	2.880
182	15 20 43.716	+71 50 02.46	13gam UMi	3.030
215	15 21 22.322	-40 38 51.06	del Lup	3.220
311	15 21 48.370	-36 15 40.95	phi1Lup	3.560
1602	15 22 08.271	-47 55 40.05	nu 1Lup	4.990
252	15 22 40.868	-44 41 22.59	eps Lup	3.380
947	15 23 09.350	-36 51 30.56	phi2Lup	4.530
1476	15 24 11.890	-10 19 20.16	31eps Lib	4.920
723	15 24 29.428	+37 22 37.80	51mu 1Boo	4.300
235	15 24 55.775	+58 57 57.84	12iot Dra	3.300
1020	15 25 20.218	-38 44 01.03	no-name	4.610
350	15 27 49.731	+29 06 20.53	3bet CrB	3.660
1603	15 31 24.929	+77 20 57.67	15the UMi	4.990
1619	15 31 46.982	+40 53 57.60	53nu 2Boo	5.000
617	15 32 55.783	+31 21 32.88	4the CrB	4.160
1021	15 34 10.701	-10 03 52.30	37    Lib	4.610
70	15 34 41.268	+26 42 52.89	5alp CrB	2.220
411	15 34 48.147	+10 32 19.92	13del Ser	3.800
412	15 34 48.172	+10 32 15.92	13del Ser	3.800
129	15 35 08.448	-41 10 00.32	gam Lup	2.780
483	15 35 31.579	-14 47 22.33	38gam Lib	3.920
967	15 35 53.248	-44 57 30.20	no-name	4.550
590	15 36 43.223	-66 19 01.33	eps TrA	4.110
328	15 37 01.450	-28 08 06.29	39ups Lib	3.600
761	15 38 03.205	-42 34 02.45	ome Lup	4.340
351	15 38 39.370	-29 46 39.91	40tau Lib	3.660
1620	15 39 22.673	+36 38 08.92	7zet2CrB	5.000
1080	15 39 45.979	-34 24 42.93	3psi1Lup	4.660
1526	15 40 16.895	-23 49 05.08	42    Lib	4.950
1067	15 41 11.377	-44 39 40.34	no-name	4.650
920	15 41 33.049	+19 40 13.45	21iot Ser	4.510
1203	15 41 56.798	-19 40 43.78	43kap Lib	4.750
1170	15 42 41.020	-34 42 37.47	4psi2Lup	4.730
425	15 42 44.565	+26 17 44.29	8gam CrB	3.820
712	15 44 03.519	+77 47 40.17	16zet UMi	4.290
105	15 44 16.075	+06 25 32.26	24alp Ser	2.630
352	15 46 11.256	+15 25 18.57	28bet Ser	3.660
830	15 46 26.613	+07 21 11.06	27lam Ser	4.420
578	15 48 44.377	+18 08 29.63	35kap Ser	4.090
1008	15 49 35.646	+26 04 06.22	10del CrB	4.600
308	15 49 37.208	-03 25 48.75	32mu  Ser	3.550
365	15 50 48.966	+04 28 39.83	37eps Ser	3.710
503	15 50 57.538	-33 37 37.80	5chi Lup	3.960
1068	15 50 58.745	-25 45 04.66	1    Sco	4.650
1290	15 51 13.932	+35 39 26.57	11kap CrB	4.810
1187	15 51 15.909	+20 58 40.51	38rho Ser	4.740
1022	15 52 40.542	+42 27 05.46	1chi Her	4.610
1100	15 53 36.719	-25 19 37.71	2    Sco	4.670
601	15 53 49.538	-16 43 45.46	46the Lib	4.130
142	15 55 08.562	-63 25 50.62	bet TrA	2.840
442	15 56 27.183	+15 39 41.82	41gam Ser	3.850
464	15 56 53.077	-29 12 50.66	5rho Sco	3.880
608	15 57 35.252	+26 52 40.37	13eps CrB	4.140
1543	15 57 47.441	+54 44 59.15	no-name	4.960
1527	15 58 11.369	-14 16 45.69	48    Lib	4.950
154	15 58 51.113	-26 06 50.78	6pi  Sco	2.890
1604	15 59 30.266	-41 44 39.97	no-name	4.990
268	16 00 07.328	-38 23 48.14	eta Lup	3.430
80	16 00 20.005	-22 37 18.23	7del Sco	2.300
1580	16 01 26.565	+29 51 03.82	14iot CrB	4.980
529	16 01 53.346	+58 33 54.90	13the Dra	4.010
1316	16 02 17.692	+22 48 16.03	44pi  Ser	4.820
1157	16 02 47.898	+46 02 12.14	6ups Her	4.720
1057	16 03 12.897	-49 13 46.90	eta Nor	4.640
1562	16 03 20.623	-25 51 54.87	no-name	4.970
1423	16 03 24.189	-38 36 09.15	no-name	4.890
1081	16 03 32.076	-57 46 30.27	iot1Nor	4.660
648	16 04 22.137	-11 22 22.99	xi  Sco	4.230
104	16 05 26.231	-19 48 19.63	8bet1Sco	2.620
1454	16 05 26.554	-19 48 06.70	8bet2Sco	4.910
1158	16 06 29.438	-45 10 23.47	del Nor	4.720
641	16 06 35.545	-36 48 08.24	the Lup	4.220
497	16 06 48.426	-20 40 09.09	9ome1Sco	3.950
736	16 07 24.327	-20 52 07.55	10ome2Sco	4.320
1621	16 08 04.526	+17 02 49.13	7kap Her	5.000
660	16 08 46.178	+44 56 05.66	11phi Her	4.240
1171	16 08 58.299	+36 29 27.40	16tau CrB	4.730
602	16 11 59.735	-19 27 38.55	14nu  Sco	4.130
1511	16 11 59.989	-10 03 51.31	15psi Sco	4.940
987	16 12 18.205	-27 55 34.94	13    Sco	4.580
1528	16 13 28.729	-54 37 49.68	kap Nor	4.950
121	16 14 20.740	-03 41 39.56	1del Oph	2.730
443	16 15 26.271	-63 41 08.45	del TrA	3.850
1581	16 17 00.934	-50 04 05.24	gam1Nor	4.980
1544	16 17 30.288	+75 45 19.19	21eta UMi	4.960
1260	16 18 17.898	-28 36 50.47	no-name	4.790
218	16 18 19.289	-04 41 33.04	2eps Oph	3.240
476	16 19 44.437	+46 18 48.12	22tau Her	3.900
530	16 19 50.423	-50 09 19.83	gam2Nor	4.010
1188	16 20 20.806	-78 41 44.68	del1Aps	4.740
997	16 20 38.181	-24 10 09.55	19omi Sco	4.590
159	16 21 11.316	-25 35 34.07	20sig Sco	2.910
378	16 21 55.214	+19 09 11.27	20gam Her	3.740
1317	16 22 04.349	+01 01 44.54	50sig Ser	4.820
1361	16 22 05.824	+30 53 31.19	19xi  CrB	4.850
122	16 23 59.486	+61 30 51.17	14eta Dra	2.730
895	16 24 06.184	-20 02 14.38	4psi Oph	4.490
988	16 25 24.953	+14 01 59.77	24ome Her	4.580
982	16 25 35.118	-23 26 49.84	5rho Oph	4.570
683	16 27 01.435	-18 27 22.50	7chi Oph	4.260
948	16 27 11.036	-47 33 17.23	eps Nor	4.530
1058	16 27 48.187	-08 22 18.23	3ups Oph	4.640
1563	16 27 59.014	+68 46 05.29	15    Dra	4.970
1455	16 28 28.144	-70 05 03.84	zet TrA	4.910
1442	16 28 38.548	+41 52 54.04	30    Her	4.900
15	16 29 24.461	-26 25 55.21	21alp Sco	1.070
1261	16 30 12.476	-25 06 54.81	22    Sco	4.790
130	16 30 13.200	+21 29 22.61	27bet Her	2.780
477	16 30 54.823	+01 59 02.12	10lam Oph	3.900
713	16 31 08.368	-16 36 45.84	8phi Oph	4.290
661	16 31 22.933	-34 42 15.72	no-name	4.240
847	16 32 08.199	-21 27 59.00	9ome Oph	4.440
1350	16 32 36.292	+11 29 16.95	29    Her	4.840
457	16 33 27.084	-78 53 49.73	gam Aps	3.870
1477	16 34 05.021	-44 02 43.13	mu  Nor	4.920
635	16 34 06.182	+42 26 13.35	35sig Her	4.210
138	16 35 52.954	-28 12 57.66	23tau Sco	2.830
621	16 36 22.471	-35 15 19.17	no-name	4.170
99	16 37 09.538	-10 34 01.52	13zet Oph	2.580
1405	16 38 44.845	+48 55 42.03	42    Her	4.880
1351	16 40 55.119	+64 35 20.57	18    Dra	4.840
143	16 41 17.160	+31 36 09.81	40zet Her	2.850
1478	16 41 34.383	-17 44 31.80	no-name	4.920
282	16 42 53.765	+38 55 20.12	44eta Her	3.480
649	16 43 04.656	-77 31 02.76	bet Aps	4.230
1362	16 45 17.818	+56 46 54.69	no-name	4.850
642	16 45 58.244	+82 02 14.14	22eps UMi	4.220
43	16 48 39.895	-69 01 39.77	alp TrA	1.910
1318	16 49 14.218	+45 58 59.96	52    Her	4.820
391	16 49 47.156	-59 02 28.96	eta Ara	3.760
1059	16 49 50.029	-10 46 58.80	20    Oph	4.640
79	16 50 09.813	-34 17 35.63	26eps Sco	2.290
172	16 51 52.232	-38 02 50.57	mu 1Sco	3.000
312	16 52 20.144	-38 01 03.13	mu 2Sco	3.560
1230	16 53 59.727	-42 21 43.29	zet1Sco	4.770
789	16 54 00.472	+10 09 55.29	25iot Oph	4.370
335	16 54 35.005	-42 21 40.73	zet2Sco	3.610
1406	16 56 01.690	+65 08 05.26	19    Dra	4.880
211	16 57 40.097	+09 22 30.12	27kap Oph	3.190
192	16 58 37.212	-55 59 24.51	zet Ara	3.110
559	16 59 35.048	-53 09 37.58	eps1Ara	4.050
481	17 00 17.374	+30 55 35.06	58eps Her	3.910
1291	17 01 03.602	-04 13 21.52	30    Oph	4.810
1582	17 03 07.872	+14 05 31.01	no-name	4.980
1375	17 04 49.353	-34 07 22.55	no-name	4.860
1407	17 05 22.691	+12 44 26.98	60    Her	4.880
209	17 08 47.196	+65 42 52.86	22zet Dra	3.180
88	17 10 22.687	-15 43 29.68	35eta Oph	2.430
237	17 12 09.194	-43 14 21.08	eta Sco	3.320
116	17 14 38.858	+14 23 25.20	64alp1Her	2.700
198	17 15 01.911	+24 50 21.13	65del Her	3.130
201	17 15 02.834	+36 48 32.98	67pi  Her	3.140
748	17 15 20.978	-26 36 10.19	36    Oph	4.330
1189	17 16 36.686	-00 26 43.07	41    Oph	4.740
1292	17 17 19.568	+33 06 00.36	68    Her	4.810
1046	17 17 40.255	+37 17 29.39	69    Her	4.630
762	17 20 49.661	-12 50 48.75	53nu  Ser	4.340
802	17 21 00.374	-21 06 46.56	40xi  Oph	4.390
1213	17 21 59.478	-67 46 14.41	zet Aps	4.760
227	17 22 00.578	-24 59 58.36	42the Oph	3.260
921	17 23 40.945	+37 08 45.41	75rho Her	4.510
135	17 25 17.989	-55 31 47.58	bet Ara	2.820
238	17 25 23.659	-56 22 39.82	gam Ara	3.320
618	17 26 22.216	-24 10 31.11	44    Oph	4.160
737	17 26 30.880	+04 08 25.29	49sig Oph	4.320
957	17 26 37.881	-05 05 11.75	no-name	4.540
702	17 27 21.274	-29 52 01.32	45    Oph	4.280
133	17 30 25.962	+52 18 04.99	23bet Dra	2.800
803	17 30 44.310	+26 06 38.32	76lam Her	4.390
114	17 30 45.836	-37 17 44.92	34ups Sco	2.680
329	17 31 05.913	-60 41 01.85	del Ara	3.600
1276	17 31 24.954	-23 57 45.52	51    Oph	4.800
144	17 31 50.493	-49 52 34.12	alp Ara	2.850
1424	17 32 10.570	+55 11 03.27	24nu 1Dra	4.890
774	17 32 13.000	+86 35 11.26	23del UMi	4.350
1376	17 32 16.026	+55 10 22.65	25nu 2Dra	4.860
26	17 33 36.520	-37 06 13.76	35lam Sco	1.630
60	17 34 56.071	+12 33 36.12	55alp Oph	2.090
989	17 35 39.590	-46 30 20.46	1sig Ara	4.580
694	17 36 32.833	-38 38 07.11	no-name	4.270
1244	17 36 57.092	+68 45 28.69	28ome Dra	4.780
41	17 37 19.131	-42 59 52.17	the Sco	1.860
303	17 37 35.202	-15 23 54.81	55xi  Ser	3.540
1036	17 37 50.713	-08 07 07.57	57mu  Oph	4.620
418	17 39 27.886	+46 00 22.80	85iot Her	3.810
1214	17 40 23.826	-49 24 56.11	lam Ara	4.760
662	17 41 24.873	-12 52 31.10	56omi Ser	4.240
983	17 41 56.358	+72 08 55.84	31psi1Dra	4.570
84	17 42 29.275	-39 01 47.94	kap Sco	2.390
1394	17 43 25.794	-21 40 59.50	58    Oph	4.870
127	17 43 28.353	+04 34 02.29	60bet Oph	2.770
323	17 45 43.987	-64 43 25.94	eta Pav	3.590
263	17 46 27.527	+27 43 14.43	86mu  Her	3.420
977	17 47 33.625	-27 49 50.84	3    Sgr	4.560
176	17 47 35.082	-40 07 37.19	iot1Sco	3.010
383	17 47 53.561	+02 42 26.19	62gam Oph	3.750
1293	17 49 10.476	-31 42 11.53	no-name	4.810
212	17 49 51.482	-37 02 35.89	no-name	3.190
1294	17 50 11.113	-40 05 25.57	iot2Sco	4.810
379	17 53 31.730	+56 52 21.51	32xi  Dra	3.740
435	17 56 15.181	+37 15 01.94	91the Her	3.840
72	17 56 36.370	+51 29 20.02	33gam Dra	2.230
1377	17 56 47.423	-44 20 32.09	no-name	4.860
361	17 57 45.886	+29 14 52.37	92xi  Her	3.700
1408	17 57 47.805	-41 42 58.66	no-name	4.880
819	17 58 30.149	+30 11 21.40	94nu  Her	4.410
239	17 59 01.592	-09 46 25.07	64nu  Oph	3.320
1622	17 59 05.282	-30 15 10.89	no-name	5.000
1190	17 59 47.553	-23 48 58.08	4    Sgr	4.740
1101	18 00 03.416	+16 45 03.31	93    Her	4.670
1262	18 00 15.799	+04 22 07.01	66    Oph	4.790
1047	18 00 29.011	-03 41 24.97	57zet Ser	4.630
516	18 00 38.716	+02 55 53.64	67    Oph	3.980
1425	18 01 30.408	+21 35 44.82	95    Her	4.890
848	18 01 45.199	+01 18 18.27	68    Oph	4.440
1231	18 03 04.807	-08 10 48.90	69tau Oph	4.770
1232	18 03 04.920	-08 10 49.26	69tau Oph	4.770
1069	18 05 01.225	-29 34 48.31	gam1Sgr	4.650
541	18 05 27.286	+02 30 00.36	70    Oph	4.030
341	18 05 48.487	-30 25 26.73	10gam2Sgr	3.630
1605	18 06 01.900	+22 13 07.96	98    Her	4.990
353	18 06 37.871	-50 05 29.32	the Ara	3.670
1060	18 07 18.360	+08 44 01.92	71    Oph	4.640
370	18 07 20.984	+09 33 49.85	72    Oph	3.720
436	18 07 32.551	+28 45 44.96	103omi Her	3.840
978	18 08 04.979	-28 27 25.53	no-name	4.560
749	18 08 34.814	-63 40 06.79	pi  Pav	4.330
790	18 08 45.491	+20 48 52.40	102    Her	4.370
934	18 11 13.763	-45 57 15.90	eps Tel	4.520
1545	18 11 43.333	-23 42 04.45	11    Sgr	4.960
1583	18 11 54.157	+31 24 19.26	104    Her	4.980
437	18 13 45.810	-21 03 31.80	13mu  Sgr	3.840
1623	18 13 53.833	+64 23 50.23	36    Dra	5.000
199	18 17 37.635	-36 45 42.07	eta Sgr	3.130
1070	18 18 03.191	-27 02 33.51	no-name	4.650
738	18 19 51.710	+36 03 52.37	1kap Lyr	4.320
1494	18 20 17.915	+21 57 40.67	106    Her	4.930
650	18 20 45.430	+71 20 16.13	43phi Dra	4.230
1363	18 20 52.063	+03 22 37.79	74    Oph	4.850
117	18 20 59.642	-29 49 41.17	19del Sgr	2.700
316	18 21 03.383	+72 43 58.23	44chi Dra	3.570
220	18 21 18.601	-02 53 55.77	58eta Ser	3.250
783	18 23 13.621	-61 29 38.04	xi  Pav	4.360
1102	18 23 39.585	-08 56 03.78	zet Sct	4.670
444	18 23 41.890	+21 46 11.11	109    Her	3.850
37	18 24 10.318	-34 23 04.62	20eps Sgr	1.810
1378	18 25 21.041	-20 32 30.04	21    Sgr	4.860
1334	18 25 59.138	+65 33 48.53	42    Dra	4.830
285	18 26 58.416	-45 58 06.45	alp Tel	3.490
139	18 27 58.241	-25 25 18.12	22lam Sgr	2.830
591	18 28 49.859	-49 04 14.12	zet Tel	4.110
1124	18 29 11.854	-14 33 56.93	gam Sct	4.690
1037	18 31 22.425	-62 16 41.89	nu  Pav	4.620
1495	18 31 45.433	-45 54 53.33	del1Tel	4.930
1245	18 32 34.523	+57 02 44.16	45    Dra	4.780
1038	18 33 30.186	-42 18 45.03	the CrA	4.620
445	18 35 12.427	-08 14 38.66	alp Sct	3.850
4	18 36 56.336	+38 47 01.29	3alp Lyr	0.030
1144	18 42 16.427	-09 03 09.17	del Sct	4.710
531	18 43 02.136	-71 25 41.21	zet Pav	4.010
1443	18 43 31.253	-08 16 30.77	eps Sct	4.900
1379	18 44 19.360	-35 38 31.15	no-name	4.860
763	18 44 46.357	+37 36 18.41	6zet1Lyr	4.340
1246	18 45 26.901	-64 52 16.53	no-name	4.780
204	18 45 39.387	-26 59 26.80	27phi Sgr	3.170
636	18 45 39.725	+20 32 46.71	110    Her	4.210
1335	18 46 04.480	+26 39 43.67	no-name	4.830
775	18 47 01.274	+18 10 53.47	111    Her	4.350
651	18 47 10.473	-04 44 52.32	bet Sct	4.230
293	18 50 04.795	+33 21 45.60	10bet Lyr	3.520
