# 1629 starts of magnitude Vmag<5  from http://vizier.u-strasbg.fr/viz-bin/VizieR-4
# :set tabstop=21
# id	RAJ2000	DEJ2000	name	Vmag
317	07 18 05.579	+16 32 25.38	54lam Gem	3.580
1137	07 18 18.393	-36 44 02.26	no-name	4.710
1465	07 18 40.379	-24 33 31.32	29    CMa	4.920
808	07 18 42.481	-24 57 15.71	30tau CMa	4.400
300	07 20 07.378	+21 58 56.35	55del Gem	3.540
1554	07 22 13.529	-19 00 59.76	no-name	4.970
89	07 24 05.703	-29 18 11.17	31eta CMa	2.460
1594	07 25 38.897	+09 16 33.95	2eps CMi	4.990
405	07 25 43.596	+27 47 53.09	60iot Gem	3.790
1030	07 26 42.851	+49 12 41.50	21    Lyn	4.620
152	07 27 09.043	+08 17 21.54	3bet CMi	2.890
743	07 28 09.794	+08 55 31.91	4gam CMi	4.330
624	07 29 06.719	+31 47 04.38	62rho Gem	4.180
225	07 29 13.830	-43 18 05.16	sig Pup	3.260
956	07 29 47.783	+12 00 23.63	6    CMi	4.540
1371	07 29 51.413	-23 01 27.43	no-name	4.860
1052	07 30 42.602	-30 57 44.21	no-name	4.640
1419	07 31 04.464	+82 24 41.28	no-name	4.890
1539	07 33 47.963	-14 31 26.01	no-name	4.960
853	07 34 03.181	-22 17 45.84	no-name	4.450
24	07 34 35.863	+31 53 17.79	66alp Gem	1.580
150	07 34 36.100	+31 53 18.57	66alp Gem	2.880
1065	07 35 22.893	-28 22 09.56	no-name	4.650
1484	07 35 39.723	-52 32 01.81	no-name	4.930
566	07 35 55.346	+26 53 44.67	69ups Gem	4.070
943	07 37 22.110	-34 58 06.71	no-name	4.530
1119	07 38 18.046	-25 21 53.30	no-name	4.690
1077	07 38 49.378	-26 48 06.49	36	4.660
854	07 38 49.870	-26 48 13.81	36	4.450
1420	07 39 09.931	+34 35 03.65	71omi Gem	4.890
8	07 39 18.118	+05 13 29.98	10alp CMi	0.400
1346	07 39 27.338	-38 18 28.88	no-name	4.840
1555	07 40 23.211	-15 15 50.11	no-name	4.970
490	07 41 14.832	-09 33 04.07	26alp Mon	3.940
496	07 41 49.261	-72 36 21.95	zet Vol	3.950
1540	07 43 00.416	+58 42 37.30	24    Lyn	4.960
670	07 43 18.727	+28 53 00.64	75sig Gem	4.250
1014	07 43 32.387	-28 24 39.18	1    Pup	4.610
515	07 43 48.469	-28 57 17.37	3    Pup	3.980
313	07 44 26.854	+24 23 52.77	77kap Gem	3.570
337	07 45 15.296	-37 58 06.90	no-name	3.620
16	07 45 18.950	+28 01 34.32	78bet Gem	1.220
1390	07 46 07.447	+18 30 36.16	81    Gem	4.870
901	07 48 05.168	-25 56 13.81	omi Pup	4.500
1120	07 48 20.161	-47 04 39.80	no-name	4.690
587	07 49 14.295	-46 22 23.54	no-name	4.110
241	07 49 17.655	-24 51 35.23	7xi  Pup	3.330
369	07 52 13.035	-40 34 32.83	no-name	3.720
891	07 52 38.646	-38 51 46.12	no-name	4.490
1031	07 53 03.635	-49 36 46.96	no-name	4.620
671	07 53 18.159	-48 06 10.56	no-name	4.250
1577	07 53 29.814	+26 45 56.82	83phi Gem	4.980
275	07 56 46.714	-52 58 56.50	chi Car	3.460
631	07 56 51.540	-22 52 48.43	11    Pup	4.200
1253	07 57 40.106	-30 20 04.45	no-name	4.790
877	07 58 14.437	-49 14 41.68	no-name	4.470
1501	07 59 44.153	-03 40 46.50	27    Mon	4.940
1015	07 59 52.051	-18 23 57.22	no-name	4.610
1284	08 00 19.967	-63 34 02.84	no-name	4.810
1106	08 01 13.335	-01 23 33.39	28    Mon	4.680
800	08 02 15.937	+02 20 04.45	no-name	4.390
1502	08 03 31.080	+27 47 39.60	chi Gem	4.940
68	08 03 35.047	-40 00 11.33	zet Pup	2.220
137	08 07 32.649	-24 18 15.57	15rho Pup	2.830
809	08 07 55.793	-68 37 01.42	eps Vol	4.400
1270	08 08 27.447	+51 30 24.01	27    Lyn	4.800
781	08 08 35.648	-02 59 01.63	29zet Mon	4.360
1198	08 09 00.670	-61 18 08.75	no-name	4.750
810	08 09 01.637	-19 14 42.05	16    Pup	4.400
691	08 09 29.324	-47 20 43.01	gam1Vel	4.270
35	08 09 31.950	-47 20 11.72	gam2Vel	1.790
1153	08 11 16.306	-12 55 37.19	19    Pup	4.720
827	08 11 21.494	-39 37 06.76	no-name	4.420
1208	08 11 25.893	-42 59 14.20	no-name	4.760
1091	08 12 12.726	+17 38 51.97	16zet1Cnc	4.670
1092	08 12 12.809	+17 38 51.63	16zet1Cnc	4.670
1595	08 13 19.968	-15 47 17.60	20    Pup	4.990
1238	08 13 29.517	-35 53 58.26	no-name	4.780
838	08 14 02.921	-40 20 52.40	no-name	4.430
291	08 16 30.921	+09 11 07.96	17bet Cnc	3.520
560	08 18 31.550	-76 55 11.00	alp Cha	4.060
855	08 18 33.312	-36 39 33.44	no-name	4.450
756	08 20 38.540	-77 29 04.12	the Cha	4.340
1308	08 21 23.027	-33 03 15.72	no-name	4.820
46	08 22 30.836	-59 30 34.14	eps Car	1.950
1329	08 22 31.693	-48 29 25.37	no-name	4.830
657	08 22 50.110	+43 11 17.27	31    Lyn	4.240
466	08 25 39.632	-03 54 23.12	no-name	3.890
392	08 25 44.195	-66 08 12.80	bet Vol	3.770
247	08 30 15.870	+60 43 05.41	1omi UMa	3.360
1578	08 34 43.597	-49 56 39.13	no-name	4.980
1354	08 35 19.709	-58 00 33.21	no-name	4.850
605	08 37 38.633	-42 59 20.69	no-name	4.140
606	08 37 39.366	+05 42 13.61	4del Hya	4.140
856	08 38 45.438	+03 20 29.17	5sig Hya	4.450
1402	08 39 42.474	-29 33 39.90	zet Pyx	4.880
1556	08 40 01.472	-12 28 31.34	6    Hya	4.970
511	08 40 06.144	-35 18 30.07	bet Pyx	3.970
995	08 40 12.819	+64 19 40.57	4pi 2UMa	4.590
326	08 40 17.585	-52 55 18.79	no-name	3.600
744	08 40 37.027	-59 45 39.61	no-name	4.330
415	08 40 37.570	-46 38 55.48	no-name	3.810
1227	08 41 13.131	-47 19 01.65	no-name	4.770
1391	08 41 43.336	-15 56 36.18	9    Hya	4.870
1330	08 42 25.386	-53 06 50.34	no-name	4.830
709	08 43 13.475	+03 23 55.18	7eta Hya	4.290
1093	08 43 17.146	+21 28 06.60	43gam Cnc	4.670
358	08 43 35.538	-33 11 10.99	alp Pyx	3.690
1053	08 43 40.373	-07 14 01.43	no-name	4.640
561	08 44 23.947	-42 38 57.39	no-name	4.060
485	08 44 41.100	+18 09 15.51	47del Cnc	3.930
45	08 44 42.226	-54 42 31.76	del Vel	1.940
473	08 46 01.644	-46 02 29.50	no-name	3.900
733	08 46 22.538	-13 32 51.79	12    Hya	4.320
534	08 46 41.821	+28 45 35.63	48iot Cnc	4.020
902	08 46 42.549	-56 46 11.19	no-name	4.500
255	08 46 46.511	+06 25 07.71	11eps Hya	3.400
771	08 48 25.971	+05 50 16.12	13rho Hya	4.350
1523	08 49 47.638	-45 18 28.35	no-name	4.950
535	08 50 31.923	-27 42 35.44	gam Pyx	4.020
431	08 55 02.828	-60 38 40.59	no-name	3.840
194	08 55 23.626	+05 56 44.03	16zet Hya	3.120
1403	08 55 31.570	-27 40 54.74	del Pyx	4.880
1138	08 56 19.262	-52 43 24.51	no-name	4.710
1447	08 56 58.418	-59 13 45.62	no-name	4.910
681	08 58 29.222	+11 51 27.72	65alp Cnc	4.260
200	08 59 12.454	+48 02 30.58	9iot UMa	3.140
866	09 00 05.409	-41 15 12.98	no-name	4.460
512	09 00 38.371	+41 46 58.48	no-name	3.970
520	09 02 26.796	-66 23 45.88	alp Vol	4.000
1228	09 02 32.692	+67 37 46.63	8rho UMa	4.770
318	09 03 37.532	+47 09 23.49	12kap UMa	3.580
382	09 04 09.280	-47 05 51.85	no-name	3.750
878	09 05 08.814	-72 36 09.74	no-name	4.470
1094	09 05 38.374	-70 32 18.59	no-name	4.670
1596	09 05 58.367	+05 05 32.34	18ome Hya	4.990
970	09 06 31.767	+38 27 07.97	no-name	4.560
67	09 07 59.759	-43 25 57.32	lam Vel	2.210
1016	09 08 02.881	-25 51 30.73	kap Pyx	4.610
867	09 08 52.256	+51 36 16.73	15    UMa	4.460
1309	09 10 23.546	+67 08 02.46	13sig2UMa	4.820
1054	09 10 55.061	+63 30 49.08	14tau UMa	4.640
267	09 10 58.085	-58 58 00.82	no-name	3.430
500	09 11 16.720	-62 19 01.12	no-name	3.960
29	09 13 11.976	-69 43 01.95	bet Car	1.670
467	09 14 21.859	+02 18 51.41	22the Hya	3.890
1466	09 15 36.709	-38 34 11.79	no-name	4.920
1044	09 15 45.080	-37 24 47.32	no-name	4.630
1310	09 16 11.328	+54 01 18.69	18    UMa	4.820
745	09 16 12.072	-57 32 29.30	no-name	4.330
75	09 17 05.407	-59 16 30.83	iot Car	2.250
422	09 18 50.644	+36 48 09.35	38    Lyn	3.820
1239	09 19 46.382	-11 58 29.47	26    Hya	4.780
1285	09 20 29.018	-09 33 20.50	27    Hya	4.810
1271	09 20 56.812	-62 24 16.68	no-name	4.800
196	09 21 03.301	+34 23 33.22	40alp Lyn	3.130
1139	09 21 29.591	-25 57 55.58	the Pyx	4.710
92	09 22 06.818	-55 00 38.40	kap Vel	2.480
1154	09 23 12.251	-28 50 01.94	lam Pyx	4.720
879	09 24 39.259	+26 10 56.37	1kap Leo	4.470
1165	09 27 18.406	-22 20 37.62	no-name	4.730
48	09 27 35.243	-08 39 30.97	30alp Hya	1.990
1467	09 29 08.898	-02 46 08.27	31tau1Hya	4.920
892	09 29 14.720	-35 57 04.81	eps Ant	4.490
321	09 30 42.000	-40 28 00.37	psi Vel	3.590
202	09 31 13.319	-57 02 03.76	no-name	3.160
345	09 31 31.708	+63 03 42.70	23    UMa	3.650
721	09 31 43.228	+22 58 04.69	4lam Leo	4.300
1557	09 31 56.739	+11 17 59.38	5xi  Leo	4.970
964	09 31 58.928	-01 11 04.79	32tau2Hya	4.550
207	09 32 51.434	+51 40 38.28	25the UMa	3.180
1616	09 33 12.460	-21 06 56.60	no-name	5.000
965	09 34 13.382	+36 23 51.21	10    LMi	4.550
581	09 34 26.650	-59 13 47.11	no-name	4.100
971	09 34 28.860	+69 49 49.23	24    UMa	4.560
886	09 34 49.433	+52 03 05.32	26    UMa	4.480
1286	09 35 03.830	+39 37 17.38	no-name	4.810
757	09 36 49.540	-49 21 18.09	no-name	4.340
682	09 37 05.287	+81 19 34.97	no-name	4.260
1095	09 38 27.288	+04 38 57.45	no-name	4.670
931	09 39 20.999	-61 19 41.02	no-name	4.520
474	09 39 51.362	-01 08 34.12	35iot Hya	3.900
296	09 41 09.033	+09 53 32.31	14omi Leo	3.530
1229	09 41 17.007	-23 35 29.45	no-name	4.770
1468	09 42 14.417	-23 54 56.05	no-name	4.920
1254	09 44 12.097	-27 46 10.06	the Ant	4.790
359	09 45 14.811	-62 30 28.45	no-name	3.690
